run_id,replicate_id,step,timestamp_utc,interval_end_utc,observed_time_utc,ingest_time_utc,site_id,mode,evidence_class,active_wan_id,wan_state,wan_capacity_mbps,offered_load_mbps,throughput_mbps,queue_delay_ms,rtt_ms,jitter_ms,loss_pct,failover_active,vpn_state,vpn_latency_ms,vpn_loss_pct,ap_total,ap_online,wifi_clients,mean_rssi_dbm,channel_util_pct,retry_pct,auth_failures,roaming_events,rogue_ap_count,assets_ready,assets_degraded,flows_per_s,scan_rate_pps,lateral_events,c2_beacons,power_state_start,power_state_end,mains_present,ats_transitions,soc_pct,soh_pct,pack_ocv_v,pack_voltage_v,pack_current_a,cell_ocv_min_v,cell_ocv_max_v,cell_min_v,cell_max_v,cell_imbalance_mv,battery_temp_c,load_w,shed_groups,autonomy_min,protection_trip,charge_state,detector_score,detector_alert,alert_latency_s,quality_flags,telemetry_gap_marker
doe-003,0,414,2026-09-03T09:06:54Z,2026-09-03T09:06:55Z,2026-09-03T09:06:54Z,2026-09-03T09:06:55Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,58.1399,59.19,0.0,21.28,0.809,0.07,0,UP,4.0,0.0,6,6,49,-59.9,23.323,7.08,0,0,0,32,0,49.0,24.0,1,0,,,,,,,,,,,,,,,,,,,,,0.65,1,,SYNTHETIC,0
doe-003,0,415,2026-09-03T09:06:55Z,2026-09-03T09:06:56Z,2026-09-03T09:06:55Z,2026-09-03T09:06:56Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,116.4873,116.01,0.0,18.5,1.6813,0.058,0,UP,4.0,0.0,48,48,294,-64.0,19.41,6.159,2,1,0,31,0,76.0,0.0,0,0,MAINS,MAINS,1,0,73.37,92.0,50.2162,50.575,-4.0,3.86278,3.86278,3.89038,3.89038,0.0,23.1,1082.554,,81.683,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,415,2026-09-03T09:06:55Z,2026-09-03T09:06:56Z,2026-09-03T09:06:55Z,2026-09-03T09:06:56Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,61.7364,62.74,0.0,21.21,0.5756,0.115,0,UP,4.0,0.0,6,6,43,-62.7,20.837,6.482,1,0,0,32,0,98.0,24.0,1,0,,,,,,,,,,,,,,,,,,,,,0.65,1,,SYNTHETIC,0
doe-003,0,416,2026-09-03T09:06:56Z,2026-09-03T09:06:57Z,2026-09-03T09:06:56Z,2026-09-03T09:06:57Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,124.8196,125.37,0.0,18.89,2.6368,0.092,0,UP,4.0,0.0,48,48,56,-62.4,12.844,3.94,1,1,0,31,0,112.0,0.0,0,0,MAINS,MAINS,1,0,73.32,92.0,50.2165,50.5753,-4.0,3.86281,3.86281,3.89041,3.89041,0.0,23.2,1071.127,,82.557,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,416,2026-09-03T09:06:56Z,2026-09-03T09:06:57Z,2026-09-03T09:06:56Z,2026-09-03T09:06:57Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,59.3149,58.67,0.0,21.0,0.5204,0.099,0,UP,4.0,0.0,6,6,63,-62.5,26.32,7.944,0,0,0,32,0,47.0,24.0,1,0,,,,,,,,,,,,,,,,,,,,,0.65,1,,SYNTHETIC,0
doe-003,0,417,2026-09-03T09:06:57Z,2026-09-03T09:06:58Z,2026-09-03T09:06:57Z,2026-09-03T09:06:58Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,112.906,113.58,0.0,17.99,1.4893,0.064,0,UP,4.0,0.0,48,48,144,-61.8,16.174,4.888,1,2,0,31,0,136.0,0.0,0,0,MAINS,MAINS,1,0,73.38,92.0,50.2168,50.5756,-4.0,3.86283,3.86283,3.89043,3.89043,0.0,23.3,1108.331,,79.788,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,417,2026-09-03T09:06:57Z,2026-09-03T09:06:58Z,2026-09-03T09:06:57Z,2026-09-03T09:06:58Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,89.094,89.51,0.0,22.69,1.8018,0.083,0,UP,4.0,0.0,6,6,30,-61.3,18.674,5.353,0,0,0,32,0,46.0,24.0,1,0,,,,,,,,,,,,,,,,,,,,,0.65,1,,SYNTHETIC,0
doe-003,0,418,2026-09-03T09:06:58Z,2026-09-03T09:06:59Z,2026-09-03T09:06:58Z,2026-09-03T09:06:59Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,118.9101,119.09,0.0,16.68,0.8829,0.093,0,UP,4.0,0.0,48,48,105,-61.4,14.597,4.311,3,3,0,31,0,132.0,0.0,0,0,MAINS,MAINS,1,0,73.42,92.0,50.2171,50.5759,-4.0,3.86286,3.86286,3.89046,3.89046,0.0,23.1,1081.726,,81.754,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,418,2026-09-03T09:06:58Z,2026-09-03T09:06:59Z,2026-09-03T09:06:58Z,2026-09-03T09:06:59Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,64.9237,64.76,0.0,23.17,2.2522,0.036,0,UP,4.0,0.0,6,6,44,-65.2,21.518,7.755,0,0,0,32,0,61.0,24.0,1,0,,,,,,,,,,,,,,,,,,,,,0.65,1,,SYNTHETIC,0
doe-003,0,419,2026-09-03T09:06:59Z,2026-09-03T09:07:00Z,2026-09-03T09:06:59Z,2026-09-03T09:07:00Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,124.9204,126.04,0.0,16.76,0.8815,0.054,0,UP,4.0,0.0,48,48,213,-61.6,17.861,5.447,0,0,0,31,0,225.0,0.0,0,0,MAINS,MAINS,1,0,73.32,92.0,50.2175,50.5763,-4.0,3.86288,3.86288,3.89048,3.89048,0.0,23.2,1098.348,,80.519,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,419,2026-09-03T09:06:59Z,2026-09-03T09:07:00Z,2026-09-03T09:06:59Z,2026-09-03T09:07:00Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,69.5936,69.95,0.0,23.13,2.3395,0.105,0,UP,4.0,0.0,6,6,24,-63.7,16.551,4.748,0,0,0,32,0,85.0,24.0,1,0,,,,,,,,,,,,,,,,,,,,,0.65,1,,SYNTHETIC,0
doe-003,0,420,2026-09-03T09:07:00Z,2026-09-03T09:07:01Z,2026-09-03T09:07:00Z,2026-09-03T09:07:01Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,126.5855,125.5,0.0,17.21,1.3219,0.084,0,UP,4.0,0.0,48,48,163,-62.6,16.538,5.066,1,2,0,31,0,131.0,0.0,0,0,MAINS,MAINS,1,0,73.39,92.0,50.2178,50.5766,-4.0,3.86291,3.86291,3.89051,3.89051,0.0,23.2,1083.762,,81.606,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,420,2026-09-03T09:07:00Z,2026-09-03T09:07:01Z,2026-09-03T09:07:00Z,2026-09-03T09:07:01Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,81.7018,82.03,0.0,20.47,0.1408,0.092,0,UP,4.0,0.0,6,6,76,-60.3,29.234,8.544,1,0,0,32,0,73.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,0.3,0,,SYNTHETIC,0
doe-003,0,421,2026-09-03T09:07:01Z,2026-09-03T09:07:02Z,2026-09-03T09:07:01Z,2026-09-03T09:07:02Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,131.5851,131.76,0.0,17.82,2.2572,0.025,0,UP,4.0,0.0,48,48,222,-62.7,19.397,5.65,1,2,0,31,0,78.0,0.0,0,0,MAINS,MAINS,1,0,73.3,92.0,50.2181,50.5769,-4.0,3.86293,3.86293,3.89053,3.89053,0.0,23.3,1081.785,,81.758,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,421,2026-09-03T09:07:01Z,2026-09-03T09:07:02Z,2026-09-03T09:07:01Z,2026-09-03T09:07:02Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,68.3852,67.46,0.0,22.76,1.6334,0.123,0,UP,4.0,0.0,6,6,39,-59.5,20.862,6.485,0,0,0,32,0,48.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,0.3,0,,SYNTHETIC,0
doe-003,0,422,2026-09-03T09:07:02Z,2026-09-03T09:07:03Z,2026-09-03T09:07:02Z,2026-09-03T09:07:03Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,118.0422,118.6,0.0,18.51,2.4248,0.057,0,UP,4.0,0.0,48,48,210,-61.7,17.684,5.386,3,4,0,31,0,127.0,0.0,0,0,MAINS,MAINS,1,0,73.3,92.0,50.2185,50.5773,-4.0,3.86296,3.86296,3.89056,3.89056,0.0,23.3,1068.31,,82.792,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,422,2026-09-03T09:07:02Z,2026-09-03T09:07:03Z,2026-09-03T09:07:02Z,2026-09-03T09:07:03Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,67.9848,67.59,0.0,22.58,1.5701,0.113,0,UP,4.0,0.0,6,6,37,-59.4,21.301,5.302,0,0,0,32,0,50.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,0.3,0,,SYNTHETIC,0
doe-003,0,423,2026-09-03T09:07:03Z,2026-09-03T09:07:04Z,2026-09-03T09:07:03Z,2026-09-03T09:07:04Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,123.954,123.22,0.0,16.85,1.0432,0.053,0,UP,4.0,0.0,48,48,230,-63.9,19.191,5.87,1,4,0,31,0,153.0,0.0,0,0,MAINS,MAINS,1,0,73.37,92.0,50.2188,50.5776,-4.0,3.86299,3.86299,3.89059,3.89059,0.0,23.0,1079.056,,81.97,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,423,2026-09-03T09:07:03Z,2026-09-03T09:07:04Z,2026-09-03T09:07:03Z,2026-09-03T09:07:04Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,74.882,74.97,0.0,21.23,0.8971,0.136,0,UP,4.0,0.0,6,6,30,-61.5,19.95,5.389,0,0,0,32,0,38.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,0.3,0,,SYNTHETIC,0
doe-003,0,424,2026-09-03T09:07:04Z,2026-09-03T09:07:05Z,2026-09-03T09:07:04Z,2026-09-03T09:07:05Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,170.7509,171.65,0.0,15.99,0.0736,0.05,0,UP,4.0,0.0,48,48,152,-61.6,16.321,4.8,1,2,0,31,0,190.0,0.0,0,0,MAINS,MAINS,1,0,73.39,92.0,50.2191,50.5779,-4.0,3.86301,3.86301,3.89061,3.89061,0.0,23.3,1092.646,,80.954,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,424,2026-09-03T09:07:04Z,2026-09-03T09:07:05Z,2026-09-03T09:07:04Z,2026-09-03T09:07:05Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,76.0034,75.72,0.0,23.93,3.8175,0.12,0,UP,4.0,0.0,6,6,53,-60.6,22.685,6.697,0,0,0,32,0,46.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,0.3,0,,SYNTHETIC,0
doe-003,0,425,2026-09-03T09:07:05Z,2026-09-03T09:07:06Z,2026-09-03T09:07:05Z,2026-09-03T09:07:06Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,109.0364,109.14,0.0,16.85,0.742,0.081,0,UP,4.0,0.0,48,48,193,-61.6,18.251,5.288,0,3,0,31,0,141.0,0.0,0,0,MAINS,MAINS,1,0,73.39,92.0,50.2195,50.5783,-4.0,3.86304,3.86304,3.89064,3.89064,0.0,23.1,1083.917,,81.608,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,425,2026-09-03T09:07:05Z,2026-09-03T09:07:06Z,2026-09-03T09:07:05Z,2026-09-03T09:07:06Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,78.47,78.45,0.0,24.77,2.9743,0.124,0,UP,4.0,0.0,6,6,39,-63.4,20.066,6.635,0,1,0,32,0,69.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,0.3,0,,SYNTHETIC,0
doe-003,0,426,2026-09-03T09:07:06Z,2026-09-03T09:07:07Z,2026-09-03T09:07:06Z,2026-09-03T09:07:07Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,115.6035,116.56,0.0,16.11,0.2258,0.069,0,UP,4.0,0.0,48,48,252,-62.5,18.987,6.05,1,0,0,31,0,95.0,0.0,0,0,MAINS,MAINS,1,0,73.44,92.0,50.2198,50.5786,-4.0,3.86306,3.86306,3.89066,3.89066,0.0,23.1,1090.391,,81.127,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,426,2026-09-03T09:07:06Z,2026-09-03T09:07:07Z,2026-09-03T09:07:06Z,2026-09-03T09:07:07Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,72.9501,72.5,0.0,22.74,1.4742,0.109,0,UP,4.0,0.0,6,6,85,-61.4,31.093,9.098,1,1,0,32,0,41.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,0.3,0,,SYNTHETIC,0
doe-003,0,427,2026-09-03T09:07:07Z,2026-09-03T09:07:08Z,2026-09-03T09:07:07Z,2026-09-03T09:07:08Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,132.8757,133.5,0.0,16.46,0.3531,0.098,0,UP,4.0,0.0,48,48,161,-61.6,16.831,5.017,0,3,0,31,0,136.0,0.0,0,0,MAINS,MAINS,1,0,73.37,92.0,50.2201,50.5789,-4.0,3.86309,3.86309,3.89069,3.89069,0.0,23.2,1079.65,,81.937,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,427,2026-09-03T09:07:07Z,2026-09-03T09:07:08Z,2026-09-03T09:07:07Z,2026-09-03T09:07:08Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,74.0179,72.87,0.0,24.08,3.4366,0.114,0,UP,4.0,0.0,6,6,15,-62.7,13.043,4.438,0,0,0,32,0,85.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,0.3,0,,SYNTHETIC,0
doe-003,0,428,2026-09-03T09:07:08Z,2026-09-03T09:07:09Z,2026-09-03T09:07:08Z,2026-09-03T09:07:09Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,111.649,111.65,0.0,16.1,0.2687,0.098,0,UP,4.0,0.0,48,48,236,-61.0,18.758,5.635,1,2,0,31,0,96.0,0.0,0,0,MAINS,MAINS,1,0,73.4,92.0,50.2205,50.5793,-4.0,3.86311,3.86311,3.89071,3.89071,0.0,23.3,1081.889,,81.77,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,428,2026-09-03T09:07:08Z,2026-09-03T09:07:09Z,2026-09-03T09:07:08Z,2026-09-03T09:07:09Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,88.3656,87.96,0.0,24.14,2.4407,0.101,0,UP,4.0,0.0,6,6,41,-63.2,22.9,6.17,0,0,0,32,0,83.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,0.3,0,,SYNTHETIC,0
doe-003,0,429,2026-09-03T09:07:09Z,2026-09-03T09:07:10Z,2026-09-03T09:07:09Z,2026-09-03T09:07:10Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,167.6249,167.76,0.0,16.18,0.8753,0.107,0,UP,4.0,0.0,48,48,180,-62.5,17.538,5.039,1,2,0,31,0,136.0,0.0,0,0,MAINS,MAINS,1,0,73.39,92.0,50.2208,50.5796,-4.0,3.86314,3.86314,3.89074,3.89074,0.0,23.0,1077.398,,82.113,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,429,2026-09-03T09:07:09Z,2026-09-03T09:07:10Z,2026-09-03T09:07:09Z,2026-09-03T09:07:10Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,82.867,83.46,0.0,21.12,0.2675,0.082,0,UP,4.0,0.0,6,6,68,-62.2,26.622,8.806,0,1,0,32,0,133.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,0.3,0,,SYNTHETIC,0
doe-003,0,430,2026-09-03T09:07:10Z,2026-09-03T09:07:11Z,2026-09-03T09:07:10Z,2026-09-03T09:07:11Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,161.3422,161.55,0.0,16.51,0.2812,0.098,0,UP,4.0,0.0,48,48,180,-61.8,17.028,4.988,0,2,0,31,0,128.0,0.0,0,0,MAINS,MAINS,1,0,73.31,92.0,50.2211,50.5799,-4.0,3.86316,3.86316,3.89076,3.89076,0.0,23.2,1089.258,,81.222,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,430,2026-09-03T09:07:10Z,2026-09-03T09:07:11Z,2026-09-03T09:07:10Z,2026-09-03T09:07:11Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,76.4721,77.13,0.0,22.27,0.5897,0.111,0,UP,4.0,0.0,6,6,41,-60.2,21.657,6.55,0,0,0,32,0,39.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,0.3,0,,SYNTHETIC,0
doe-003,0,431,2026-09-03T09:07:11Z,2026-09-03T09:07:12Z,2026-09-03T09:07:11Z,2026-09-03T09:07:12Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,114.9733,115.33,0.0,19.4,3.0617,0.12,0,UP,4.0,0.0,48,48,214,-62.5,18.473,5.619,1,2,0,31,0,149.0,0.0,0,0,MAINS,MAINS,1,0,73.37,92.0,50.2215,50.5803,-4.0,3.86319,3.86319,3.89079,3.89079,0.0,23.1,1080.616,,81.875,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,431,2026-09-03T09:07:11Z,2026-09-03T09:07:12Z,2026-09-03T09:07:11Z,2026-09-03T09:07:12Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,81.2658,81.42,0.0,21.55,1.0366,0.113,0,UP,4.0,0.0,6,6,43,-63.1,21.847,6.709,0,0,0,32,0,72.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,0.3,0,,SYNTHETIC,0
doe-003,0,432,2026-09-03T09:07:12Z,2026-09-03T09:07:13Z,2026-09-03T09:07:12Z,2026-09-03T09:07:13Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,115.9435,115.41,0.0,17.99,2.6956,0.049,0,UP,4.0,0.0,48,48,133,-62.7,16.423,4.908,0,3,0,31,0,129.0,0.0,0,0,MAINS,MAINS,1,0,73.42,92.0,50.2218,50.5806,-4.0,3.86322,3.86322,3.89082,3.89082,0.0,23.1,1087.108,,81.388,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,432,2026-09-03T09:07:12Z,2026-09-03T09:07:13Z,2026-09-03T09:07:12Z,2026-09-03T09:07:13Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,105.934,106.18,0.0,22.37,1.9729,0.084,0,UP,4.0,0.0,6,6,42,-63.0,23.309,6.78,0,0,0,32,0,86.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,0.3,0,,SYNTHETIC,0
doe-003,0,433,2026-09-03T09:07:13Z,2026-09-03T09:07:14Z,2026-09-03T09:07:13Z,2026-09-03T09:07:14Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,112.1999,112.55,0.0,16.77,0.6232,0.081,0,UP,4.0,0.0,48,48,289,-62.2,20.316,6.161,2,2,0,31,0,94.0,0.0,0,0,MAINS,MAINS,1,0,73.4,92.0,50.2221,50.5809,-4.0,3.86324,3.86324,3.89084,3.89084,0.0,23.1,1077.01,,82.154,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,433,2026-09-03T09:07:13Z,2026-09-03T09:07:14Z,2026-09-03T09:07:13Z,2026-09-03T09:07:14Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,80.9627,82.0,0.0,22.09,1.1589,0.092,0,UP,4.0,0.0,6,6,26,-62.5,15.906,5.552,0,0,0,32,0,61.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,0.3,0,,SYNTHETIC,0
doe-003,0,434,2026-09-03T09:07:14Z,2026-09-03T09:07:15Z,2026-09-03T09:07:14Z,2026-09-03T09:07:15Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,123.175,122.11,0.0,17.06,1.5136,0.052,0,UP,4.0,0.0,48,48,139,-61.5,16.07,4.563,1,1,0,31,0,113.0,0.0,0,0,MAINS,MAINS,1,0,73.42,92.0,50.2225,50.5813,-4.0,3.86327,3.86327,3.89087,3.89087,0.0,23.1,1084.635,,81.58,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,434,2026-09-03T09:07:14Z,2026-09-03T09:07:15Z,2026-09-03T09:07:14Z,2026-09-03T09:07:15Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,90.8649,91.06,0.0,21.46,0.9374,0.124,0,UP,4.0,0.0,6,6,74,-60.2,28.553,8.599,0,0,0,32,0,90.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,0.3,0,,SYNTHETIC,0
doe-003,0,435,2026-09-03T09:07:15Z,2026-09-03T09:07:16Z,2026-09-03T09:07:15Z,2026-09-03T09:07:16Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,142.396,142.47,0.0,17.56,1.3931,0.077,0,UP,4.0,0.0,48,48,223,-61.9,18.446,5.535,0,0,0,31,0,115.0,0.0,0,0,MAINS,MAINS,1,0,73.4,92.0,50.2228,50.5816,-4.0,3.86329,3.86329,3.89089,3.89089,0.0,23.4,1094.814,,80.824,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,435,2026-09-03T09:07:15Z,2026-09-03T09:07:16Z,2026-09-03T09:07:15Z,2026-09-03T09:07:16Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,71.9807,72.63,0.0,23.54,2.062,0.103,0,UP,4.0,0.0,6,6,47,-62.4,22.172,6.714,0,0,0,32,0,81.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,0.3,0,,SYNTHETIC,0
doe-003,0,436,2026-09-03T09:07:16Z,2026-09-03T09:07:17Z,2026-09-03T09:07:16Z,2026-09-03T09:07:17Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,126.4763,126.77,0.0,15.97,1.3605,0.062,0,UP,4.0,0.0,48,48,209,-61.4,18.651,5.417,0,2,0,31,0,96.0,0.0,0,0,MAINS,MAINS,1,0,73.43,92.0,50.2231,50.5819,-4.0,3.86332,3.86332,3.89092,3.89092,0.0,23.0,1090.133,,81.174,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,436,2026-09-03T09:07:16Z,2026-09-03T09:07:17Z,2026-09-03T09:07:16Z,2026-09-03T09:07:17Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,91.6294,92.54,0.0,23.5,2.4244,0.098,0,UP,4.0,0.0,6,6,49,-64.5,23.165,7.553,0,0,0,32,0,64.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,0.3,0,,SYNTHETIC,0
doe-003,0,437,2026-09-03T09:07:17Z,2026-09-03T09:07:18Z,2026-09-03T09:07:17Z,2026-09-03T09:07:18Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,274.3746,274.13,0.0,16.02,0.3117,0.098,0,UP,4.0,0.0,48,48,143,-61.4,15.472,4.911,3,3,0,31,0,103.0,0.0,0,0,MAINS,MAINS,1,0,73.44,92.0,50.2235,50.5823,-4.0,3.86334,3.86334,3.89094,3.89094,0.0,23.3,1082.991,,81.712,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,437,2026-09-03T09:07:17Z,2026-09-03T09:07:18Z,2026-09-03T09:07:17Z,2026-09-03T09:07:18Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,71.1666,72.57,0.0,21.82,1.0334,0.091,0,UP,4.0,0.0,6,6,50,-61.8,25.401,7.127,0,0,0,32,0,75.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,0.3,0,,SYNTHETIC,0
doe-003,0,438,2026-09-03T09:07:18Z,2026-09-03T09:07:19Z,2026-09-03T09:07:18Z,2026-09-03T09:07:19Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,166.7733,167.63,0.0,16.57,0.5222,0.033,0,UP,4.0,0.0,48,48,218,-63.3,17.665,5.405,2,2,0,31,0,124.0,0.0,0,0,MAINS,MAINS,1,0,73.42,92.0,50.2238,50.5826,-4.0,3.86337,3.86337,3.89097,3.89097,0.0,23.2,1078.153,,82.082,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,438,2026-09-03T09:07:18Z,2026-09-03T09:07:19Z,2026-09-03T09:07:18Z,2026-09-03T09:07:19Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,72.8077,72.5,0.0,21.87,0.9058,0.149,0,UP,4.0,0.0,6,6,26,-62.0,18.456,5.148,0,1,0,32,0,70.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,0.3,0,,SYNTHETIC,0
doe-003,0,439,2026-09-03T09:07:19Z,2026-09-03T09:07:20Z,2026-09-03T09:07:19Z,2026-09-03T09:07:20Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,156.5916,156.58,0.0,16.23,0.3946,0.045,0,UP,4.0,0.0,48,48,226,-63.1,18.173,5.232,1,3,0,31,0,154.0,0.0,0,0,MAINS,MAINS,1,0,73.41,92.0,50.2241,50.5829,-4.0,3.8634,3.8634,3.891,3.891,0.0,23.2,1097.3,,80.652,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,439,2026-09-03T09:07:19Z,2026-09-03T09:07:20Z,2026-09-03T09:07:19Z,2026-09-03T09:07:20Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,75.8992,75.61,0.0,21.24,0.1881,0.099,0,UP,4.0,0.0,6,6,65,-60.9,26.09,7.619,0,1,0,32,0,50.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,0.3,0,,SYNTHETIC,0
doe-003,0,440,2026-09-03T09:07:20Z,2026-09-03T09:07:21Z,2026-09-03T09:07:20Z,2026-09-03T09:07:21Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,167.3442,168.29,0.0,17.8,1.0252,0.101,0,UP,4.0,0.0,48,48,201,-62.9,18.049,5.252,1,2,0,31,0,150.0,0.0,0,0,MAINS,MAINS,1,0,73.38,92.0,50.2245,50.5833,-4.0,3.86342,3.86342,3.89102,3.89102,0.0,23.2,1089.891,,81.203,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,440,2026-09-03T09:07:20Z,2026-09-03T09:07:21Z,2026-09-03T09:07:20Z,2026-09-03T09:07:21Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,80.5891,80.92,0.0,22.48,1.5419,0.099,0,UP,4.0,0.0,6,6,76,-64.8,30.175,9.605,1,0,0,32,0,79.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,0.3,0,,SYNTHETIC,0
doe-003,0,441,2026-09-03T09:07:21Z,2026-09-03T09:07:22Z,2026-09-03T09:07:21Z,2026-09-03T09:07:22Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,138.6009,137.72,0.0,19.72,3.8713,0.069,0,UP,4.0,0.0,48,48,205,-61.5,18.309,5.343,0,3,0,31,0,88.0,0.0,0,0,MAINS,MAINS,1,0,73.48,92.0,50.2248,50.5836,-4.0,3.86345,3.86345,3.89105,3.89105,0.0,23.2,1079.592,,81.981,,CHARGE,0.0,0,,SYNTHETIC,0
