run_id,replicate_id,step,timestamp_utc,interval_end_utc,observed_time_utc,ingest_time_utc,site_id,mode,evidence_class,active_wan_id,wan_state,wan_capacity_mbps,offered_load_mbps,throughput_mbps,queue_delay_ms,rtt_ms,jitter_ms,loss_pct,failover_active,vpn_state,vpn_latency_ms,vpn_loss_pct,ap_total,ap_online,wifi_clients,mean_rssi_dbm,channel_util_pct,retry_pct,auth_failures,roaming_events,rogue_ap_count,assets_ready,assets_degraded,flows_per_s,scan_rate_pps,lateral_events,c2_beacons,power_state_start,power_state_end,mains_present,ats_transitions,soc_pct,soh_pct,pack_ocv_v,pack_voltage_v,pack_current_a,cell_ocv_min_v,cell_ocv_max_v,cell_min_v,cell_max_v,cell_imbalance_mv,battery_temp_c,load_w,shed_groups,autonomy_min,protection_trip,charge_state,detector_score,detector_alert,alert_latency_s,quality_flags,telemetry_gap_marker
baseline-quiet,0,279,2026-09-03T09:04:39Z,2026-09-03T09:04:40Z,2026-09-03T09:04:39Z,2026-09-03T09:04:40Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,219.0086,219.39,0.0,16.89,0.7263,0.089,0,UP,4.0,0.0,48,48,187,-61.5,18.08,5.058,0,0,0,31,0,162.0,0.0,0,0,MAINS,MAINS,1,0,82.71,92.0,51.4351,51.7939,-4.0,3.95655,3.95655,3.98415,3.98415,0.0,23.2,1087.812,,91.682,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,279,2026-09-03T09:04:39Z,2026-09-03T09:04:40Z,2026-09-03T09:04:39Z,2026-09-03T09:04:40Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,80.8528,81.55,0.0,21.07,0.5643,0.108,0,UP,4.0,0.0,6,6,20,-60.8,17.366,5.1,1,0,0,32,0,49.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,280,2026-09-03T09:04:40Z,2026-09-03T09:04:41Z,2026-09-03T09:04:40Z,2026-09-03T09:04:41Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,199.1524,199.98,0.0,16.66,0.0889,0.091,0,UP,4.0,0.0,48,48,122,-62.0,15.641,4.56,1,1,0,31,0,140.0,0.0,0,0,MAINS,MAINS,1,0,82.74,92.0,51.4354,51.7942,-4.0,3.95657,3.95657,3.98417,3.98417,0.0,23.1,1090.041,,91.497,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,280,2026-09-03T09:04:40Z,2026-09-03T09:04:41Z,2026-09-03T09:04:40Z,2026-09-03T09:04:41Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,75.5241,75.49,0.0,25.27,4.7813,0.09,0,UP,4.0,0.0,6,6,23,-62.5,18.262,5.186,0,0,0,32,0,50.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,281,2026-09-03T09:04:41Z,2026-09-03T09:04:42Z,2026-09-03T09:04:41Z,2026-09-03T09:04:42Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,175.522,174.98,0.0,17.99,1.572,0.036,0,UP,4.0,0.0,48,48,192,-62.4,16.559,5.27,0,0,0,31,0,171.0,0.0,0,0,MAINS,MAINS,1,0,82.81,92.0,51.4358,51.7946,-4.0,3.9566,3.9566,3.9842,3.9842,0.0,23.1,1092.28,,91.312,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,281,2026-09-03T09:04:41Z,2026-09-03T09:04:42Z,2026-09-03T09:04:41Z,2026-09-03T09:04:42Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,68.8731,69.36,0.0,22.47,1.566,0.06,0,UP,4.0,0.0,6,6,67,-59.7,27.886,8.359,0,0,0,32,0,55.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,282,2026-09-03T09:04:42Z,2026-09-03T09:04:43Z,2026-09-03T09:04:42Z,2026-09-03T09:04:43Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,167.5789,168.19,0.0,16.6,0.5772,0.092,0,UP,4.0,0.0,48,48,278,-61.6,19.604,5.902,2,0,0,31,0,155.0,0.0,0,0,MAINS,MAINS,1,0,82.76,92.0,51.4361,51.7949,-4.0,3.95662,3.95662,3.98422,3.98422,0.0,23.1,1079.168,,92.425,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,282,2026-09-03T09:04:42Z,2026-09-03T09:04:43Z,2026-09-03T09:04:42Z,2026-09-03T09:04:43Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,116.4267,116.27,0.0,22.25,1.4219,0.104,0,UP,4.0,0.0,6,6,58,-61.2,25.65,7.635,0,0,0,32,0,76.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,283,2026-09-03T09:04:43Z,2026-09-03T09:04:44Z,2026-09-03T09:04:43Z,2026-09-03T09:04:44Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,184.9974,184.45,0.0,16.36,0.2593,0.061,0,UP,4.0,0.0,48,48,173,-62.0,16.631,4.96,0,2,0,31,0,167.0,0.0,0,0,MAINS,MAINS,1,0,82.84,92.0,51.4365,51.7953,-4.0,3.95665,3.95665,3.98425,3.98425,0.0,23.1,1093.804,,91.191,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,283,2026-09-03T09:04:43Z,2026-09-03T09:04:44Z,2026-09-03T09:04:43Z,2026-09-03T09:04:44Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,97.8237,97.61,0.0,21.67,0.7232,0.127,0,UP,4.0,0.0,6,6,37,-61.2,19.386,6.137,0,0,0,32,0,71.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,284,2026-09-03T09:04:44Z,2026-09-03T09:04:45Z,2026-09-03T09:04:44Z,2026-09-03T09:04:45Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,222.8985,224.08,0.0,16.99,1.3007,0.058,0,UP,4.0,0.0,48,48,279,-62.5,20.017,5.869,4,1,0,31,0,132.0,0.0,0,0,MAINS,MAINS,1,0,82.78,92.0,51.4368,51.7956,-4.0,3.95668,3.95668,3.98428,3.98428,0.0,23.1,1071.362,,93.104,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,284,2026-09-03T09:04:44Z,2026-09-03T09:04:45Z,2026-09-03T09:04:44Z,2026-09-03T09:04:45Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,77.4889,77.39,0.0,24.51,3.1039,0.1,0,UP,4.0,0.0,6,6,22,-60.4,17.26,4.908,0,0,0,32,0,61.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,285,2026-09-03T09:04:45Z,2026-09-03T09:04:46Z,2026-09-03T09:04:45Z,2026-09-03T09:04:46Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,256.0881,255.95,0.0,18.27,2.7386,0.078,0,UP,4.0,0.0,48,48,198,-62.4,17.43,5.272,0,2,0,31,0,191.0,0.0,0,0,MAINS,MAINS,1,0,82.74,92.0,51.4371,51.7959,-4.0,3.9567,3.9567,3.9843,3.9843,0.0,23.2,1074.639,,92.823,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,285,2026-09-03T09:04:45Z,2026-09-03T09:04:46Z,2026-09-03T09:04:45Z,2026-09-03T09:04:46Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,84.6501,84.43,0.0,21.28,0.3669,0.083,0,UP,4.0,0.0,6,6,21,-62.2,17.754,4.073,0,0,0,32,0,55.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,286,2026-09-03T09:04:46Z,2026-09-03T09:04:47Z,2026-09-03T09:04:46Z,2026-09-03T09:04:47Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,172.6235,171.99,0.0,18.26,2.0298,0.099,0,UP,4.0,0.0,48,48,265,-63.1,19.245,5.883,1,2,0,31,0,160.0,0.0,0,0,MAINS,MAINS,1,0,82.8,92.0,51.4375,51.7963,-4.0,3.95673,3.95673,3.98433,3.98433,0.0,23.2,1086.846,,91.783,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,286,2026-09-03T09:04:46Z,2026-09-03T09:04:47Z,2026-09-03T09:04:46Z,2026-09-03T09:04:47Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,79.9374,80.01,0.0,21.33,0.2485,0.108,0,UP,4.0,0.0,6,6,26,-61.2,18.988,4.782,0,1,0,32,0,75.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,287,2026-09-03T09:04:47Z,2026-09-03T09:04:48Z,2026-09-03T09:04:47Z,2026-09-03T09:04:48Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,184.0383,183.05,0.0,18.33,1.9727,0.094,0,UP,4.0,0.0,48,48,121,-61.8,15.296,4.757,0,5,0,31,0,86.0,0.0,0,0,MAINS,MAINS,1,0,82.78,92.0,51.4378,51.7966,-4.0,3.95676,3.95676,3.98436,3.98436,0.0,23.1,1092.862,,91.281,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,287,2026-09-03T09:04:47Z,2026-09-03T09:04:48Z,2026-09-03T09:04:47Z,2026-09-03T09:04:48Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,82.305,82.74,0.0,22.61,1.9268,0.115,0,UP,4.0,0.0,6,6,54,-61.6,25.493,8.034,1,0,0,32,0,59.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,288,2026-09-03T09:04:48Z,2026-09-03T09:04:49Z,2026-09-03T09:04:48Z,2026-09-03T09:04:49Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,219.9453,219.17,0.0,18.76,2.8459,0.094,0,UP,4.0,0.0,48,48,130,-61.9,15.266,4.536,0,5,0,31,0,212.0,0.0,0,0,MAINS,MAINS,1,0,82.75,92.0,51.4382,51.797,-4.0,3.95678,3.95678,3.98438,3.98438,0.0,23.2,1092.037,,91.353,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,288,2026-09-03T09:04:48Z,2026-09-03T09:04:49Z,2026-09-03T09:04:48Z,2026-09-03T09:04:49Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,81.4061,81.49,0.0,24.29,2.8975,0.115,0,UP,4.0,0.0,6,6,34,-61.3,19.923,5.605,0,1,0,32,0,55.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,289,2026-09-03T09:04:49Z,2026-09-03T09:04:50Z,2026-09-03T09:04:49Z,2026-09-03T09:04:50Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,230.0603,229.45,0.0,17.02,0.8121,0.086,0,UP,4.0,0.0,48,48,253,-63.2,19.908,5.83,0,2,0,31,0,140.0,0.0,0,0,MAINS,MAINS,1,0,82.77,92.0,51.4385,51.7973,-4.0,3.95681,3.95681,3.98441,3.98441,0.0,23.1,1077.15,,92.618,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,289,2026-09-03T09:04:49Z,2026-09-03T09:04:50Z,2026-09-03T09:04:49Z,2026-09-03T09:04:50Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,84.3801,85.41,0.0,22.79,2.2159,,0,UP,4.0,0.0,6,6,71,-60.0,28.062,8.665,0,0,0,32,0,48.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC|GAP|MISSING_MAR,0
baseline-quiet,0,290,2026-09-03T09:04:50Z,2026-09-03T09:04:51Z,2026-09-03T09:04:50Z,2026-09-03T09:04:51Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,229.1013,228.94,0.0,16.3,0.0414,0.092,0,UP,4.0,0.0,48,48,201,-62.5,18.122,5.486,2,3,0,31,0,153.0,0.0,0,0,MAINS,MAINS,1,0,82.78,92.0,51.4388,51.7976,-4.0,3.95683,3.95683,3.98443,3.98443,0.0,23.2,1087.019,,91.78,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,290,2026-09-03T09:04:50Z,2026-09-03T09:04:51Z,2026-09-03T09:04:50Z,2026-09-03T09:04:51Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,83.347,83.0,0.0,22.21,1.6273,0.11,0,UP,4.0,0.0,6,6,63,-60.4,26.386,8.05,0,0,0,32,0,62.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,291,2026-09-03T09:04:51Z,2026-09-03T09:04:52Z,2026-09-03T09:04:51Z,2026-09-03T09:04:52Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,205.1967,204.15,0.0,17.18,0.7982,0.077,0,UP,4.0,0.0,48,48,123,-61.8,14.523,4.579,2,1,0,31,0,117.0,0.0,0,0,MAINS,MAINS,1,0,82.76,92.0,51.4392,51.798,-4.0,3.95686,3.95686,3.98446,3.98446,0.0,23.3,1074.889,,92.819,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,291,2026-09-03T09:04:51Z,2026-09-03T09:04:52Z,2026-09-03T09:04:51Z,2026-09-03T09:04:52Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,95.9012,95.21,0.0,21.12,0.4392,0.116,0,UP,4.0,0.0,6,6,80,-62.9,30.59,9.675,0,0,0,32,0,83.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,292,2026-09-03T09:04:52Z,2026-09-03T09:04:53Z,2026-09-03T09:04:52Z,2026-09-03T09:04:53Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,224.5625,225.28,0.0,16.48,0.6829,0.062,0,UP,4.0,0.0,48,48,324,-61.5,21.601,6.332,2,7,0,31,0,123.0,0.0,0,0,MAINS,MAINS,1,0,82.75,92.0,51.4395,51.7983,-4.0,3.95689,3.95689,3.98449,3.98449,0.0,23.2,1083.267,,92.104,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,292,2026-09-03T09:04:52Z,2026-09-03T09:04:53Z,2026-09-03T09:04:52Z,2026-09-03T09:04:53Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,82.677,83.05,0.0,23.19,2.1434,0.122,0,UP,4.0,0.0,6,6,72,-63.4,30.628,9.117,0,0,0,32,0,65.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,293,2026-09-03T09:04:53Z,2026-09-03T09:04:54Z,2026-09-03T09:04:53Z,2026-09-03T09:04:54Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,226.3173,226.58,0.0,16.18,0.2385,0.064,0,UP,4.0,0.0,48,48,172,-63.5,17.475,5.001,2,2,0,31,0,188.0,0.0,0,0,MAINS,MAINS,1,0,82.75,92.0,51.4399,51.7987,-4.0,3.95691,3.95691,3.98451,3.98451,0.0,23.1,1086.278,,91.852,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,293,2026-09-03T09:04:53Z,2026-09-03T09:04:54Z,2026-09-03T09:04:53Z,2026-09-03T09:04:54Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,104.6977,104.15,0.0,21.68,1.2004,0.125,0,UP,4.0,0.0,6,6,52,-63.4,23.599,7.687,0,1,0,32,0,69.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,294,2026-09-03T09:04:54Z,2026-09-03T09:04:55Z,2026-09-03T09:04:54Z,2026-09-03T09:04:55Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,236.8524,235.66,0.0,17.87,1.5817,0.084,0,UP,4.0,0.0,48,48,119,-62.3,15.231,4.532,2,5,0,31,0,169.0,0.0,0,0,MAINS,MAINS,1,0,82.78,92.0,51.4402,51.799,-4.0,3.95694,3.95694,3.98454,3.98454,0.0,23.0,1095.593,,91.074,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,294,2026-09-03T09:04:54Z,2026-09-03T09:04:55Z,2026-09-03T09:04:54Z,2026-09-03T09:04:55Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,93.7772,93.37,0.0,20.37,0.2942,0.085,0,UP,4.0,0.0,6,6,44,-63.7,21.516,7.498,0,0,0,32,0,58.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,295,2026-09-03T09:04:55Z,2026-09-03T09:04:56Z,2026-09-03T09:04:55Z,2026-09-03T09:04:56Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,190.1939,190.81,0.0,16.74,1.2415,0.106,0,UP,4.0,0.0,48,48,197,-61.5,17.899,5.322,1,1,0,31,0,171.0,0.0,0,0,MAINS,MAINS,1,0,82.85,92.0,51.4405,51.7993,-4.0,3.95697,3.95697,3.98457,3.98457,0.0,23.2,1099.421,,90.759,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,295,2026-09-03T09:04:55Z,2026-09-03T09:04:56Z,2026-09-03T09:04:55Z,2026-09-03T09:04:56Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,84.7971,84.44,0.0,23.02,1.8913,0.13,0,UP,4.0,0.0,6,6,37,-62.5,21.113,6.958,0,1,0,32,0,37.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,296,2026-09-03T09:04:56Z,2026-09-03T09:04:57Z,2026-09-03T09:04:56Z,2026-09-03T09:04:57Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,177.5136,177.22,0.0,17.18,1.9887,0.081,0,UP,4.0,0.0,48,48,118,-62.6,14.855,4.431,2,2,0,31,0,213.0,0.0,0,0,MAINS,MAINS,1,0,82.78,92.0,51.4409,51.7997,-4.0,3.95699,3.95699,3.98459,3.98459,0.0,23.3,1091.494,,91.421,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,296,2026-09-03T09:04:56Z,2026-09-03T09:04:57Z,2026-09-03T09:04:56Z,2026-09-03T09:04:57Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,99.8949,101.06,0.0,23.35,2.9561,0.145,0,UP,4.0,0.0,6,6,66,-60.6,27.705,8.268,0,0,0,32,0,79.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,297,2026-09-03T09:04:57Z,2026-09-03T09:04:58Z,2026-09-03T09:04:57Z,2026-09-03T09:04:58Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,206.507,205.98,0.0,16.49,0.9914,0.108,0,UP,4.0,0.0,48,48,207,-62.8,18.392,5.568,3,4,0,31,0,191.0,0.0,0,0,MAINS,MAINS,1,0,82.89,92.0,51.4412,51.8,-4.0,3.95702,3.95702,3.98462,3.98462,0.0,23.0,1102.897,,90.479,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,297,2026-09-03T09:04:57Z,2026-09-03T09:04:58Z,2026-09-03T09:04:57Z,2026-09-03T09:04:58Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,96.9185,97.27,0.0,24.62,3.4675,0.125,0,UP,4.0,0.0,6,6,27,-62.5,18.891,5.692,0,0,0,32,0,76.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,298,2026-09-03T09:04:58Z,2026-09-03T09:04:59Z,2026-09-03T09:04:58Z,2026-09-03T09:04:59Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,191.0849,192.68,0.0,19.07,3.3262,0.085,0,UP,4.0,0.0,48,48,378,-62.0,22.492,6.913,1,2,0,31,0,183.0,0.0,0,0,MAINS,MAINS,1,0,82.73,92.0,51.4416,51.8004,-4.0,3.95704,3.95704,3.98464,3.98464,0.0,23.1,1085.25,,91.953,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,298,2026-09-03T09:04:58Z,2026-09-03T09:04:59Z,2026-09-03T09:04:58Z,2026-09-03T09:04:59Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,85.1143,84.73,0.0,21.8,0.282,0.123,0,UP,4.0,0.0,6,6,54,-62.4,24.75,7.969,0,0,0,32,0,53.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,299,2026-09-03T09:04:59Z,2026-09-03T09:05:00Z,2026-09-03T09:04:59Z,2026-09-03T09:05:00Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,170.8225,170.67,0.0,17.77,1.2638,0.096,0,UP,4.0,0.0,48,48,210,-62.9,17.901,5.358,2,1,0,31,0,167.0,0.0,0,0,MAINS,MAINS,1,0,82.8,92.0,51.4419,51.8007,-4.0,3.95707,3.95707,3.98467,3.98467,0.0,23.0,1084.538,,92.016,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,299,2026-09-03T09:04:59Z,2026-09-03T09:05:00Z,2026-09-03T09:04:59Z,2026-09-03T09:05:00Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,91.6124,91.46,0.0,23.03,2.6602,0.107,0,UP,4.0,0.0,6,6,23,-61.2,16.364,4.785,0,0,0,32,0,88.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,300,2026-09-03T09:05:00Z,2026-09-03T09:05:01Z,2026-09-03T09:05:00Z,2026-09-03T09:05:01Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,176.2877,175.78,0.0,16.57,0.5211,0.077,0,UP,4.0,0.0,48,48,251,-60.9,19.456,5.617,0,5,0,31,0,145.0,0.0,0,0,MAINS,MAINS,1,0,82.81,92.0,51.4423,51.8011,-4.0,3.9571,3.9571,3.9847,3.9847,0.0,23.0,1097.322,,90.947,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,300,2026-09-03T09:05:00Z,2026-09-03T09:05:01Z,2026-09-03T09:05:00Z,2026-09-03T09:05:01Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,92.7095,92.82,0.0,20.88,0.1603,0.102,0,UP,4.0,0.0,6,6,9,-66.0,13.837,4.015,0,0,0,32,0,67.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,301,2026-09-03T09:05:01Z,2026-09-03T09:05:02Z,2026-09-03T09:05:01Z,2026-09-03T09:05:02Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,144.9657,145.46,0.0,16.6,1.2345,0.047,0,UP,4.0,0.0,48,48,162,-62.0,16.123,4.897,3,0,0,31,0,95.0,0.0,0,0,MAINS,MAINS,1,0,82.82,92.0,51.4426,51.8014,-4.0,3.95712,3.95712,3.98472,3.98472,0.0,23.1,1099.374,,90.78,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,301,2026-09-03T09:05:01Z,2026-09-03T09:05:02Z,2026-09-03T09:05:01Z,2026-09-03T09:05:02Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,98.4629,99.37,0.0,23.01,2.718,0.114,0,UP,4.0,0.0,6,6,26,-61.1,19.399,4.965,0,0,0,32,0,77.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,302,2026-09-03T09:05:02Z,2026-09-03T09:05:03Z,2026-09-03T09:05:02Z,2026-09-03T09:05:03Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,152.8316,153.59,0.0,18.36,1.784,0.093,0,UP,4.0,0.0,48,48,274,-63.4,20.115,6.045,1,6,0,31,0,76.0,0.0,0,0,MAINS,MAINS,1,0,82.81,92.0,51.4429,51.8017,-4.0,3.95715,3.95715,3.98475,3.98475,0.0,23.1,1109.524,,89.953,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,302,2026-09-03T09:05:02Z,2026-09-03T09:05:03Z,2026-09-03T09:05:02Z,2026-09-03T09:05:03Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,105.9654,106.27,0.0,22.1,0.4889,0.086,0,UP,4.0,0.0,6,6,63,-61.7,25.235,8.382,0,1,0,32,0,74.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,303,2026-09-03T09:05:03Z,2026-09-03T09:05:04Z,2026-09-03T09:05:03Z,2026-09-03T09:05:04Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,183.9768,184.82,0.0,17.99,2.3964,0.072,0,UP,4.0,0.0,48,48,259,-61.9,19.529,5.603,2,2,0,31,0,168.0,0.0,0,0,MAINS,MAINS,1,0,82.74,92.0,51.4433,51.8021,-4.0,3.95717,3.95717,3.98477,3.98477,0.0,23.0,1083.552,,92.112,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,303,2026-09-03T09:05:03Z,2026-09-03T09:05:04Z,2026-09-03T09:05:03Z,2026-09-03T09:05:04Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,87.2684,87.75,0.0,21.52,0.9918,0.105,0,UP,4.0,0.0,6,6,35,-61.9,18.547,5.87,0,0,0,32,0,44.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,304,2026-09-03T09:05:04Z,2026-09-03T09:05:05Z,2026-09-03T09:05:04Z,2026-09-03T09:05:05Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,173.8663,172.96,0.0,16.55,0.7275,0.073,0,UP,4.0,0.0,48,48,124,-62.5,14.741,4.548,0,3,0,31,0,98.0,0.0,0,0,MAINS,MAINS,1,0,82.66,92.0,51.4436,51.8024,-4.0,3.9572,3.9572,3.9848,3.9848,0.0,23.1,1100.894,,90.664,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,304,2026-09-03T09:05:04Z,2026-09-03T09:05:05Z,2026-09-03T09:05:04Z,2026-09-03T09:05:05Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,78.6504,79.25,0.0,22.1,0.8648,0.108,0,UP,4.0,0.0,6,6,37,-63.0,20.048,6.575,0,1,0,32,0,47.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,305,2026-09-03T09:05:05Z,2026-09-03T09:05:06Z,2026-09-03T09:05:05Z,2026-09-03T09:05:06Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,169.1172,168.52,0.0,16.78,0.8656,0.114,0,UP,4.0,0.0,48,48,131,-62.2,15.884,4.66,1,4,0,31,0,100.0,0.0,0,0,MAINS,MAINS,1,0,82.81,92.0,51.444,51.8028,-4.0,3.95723,3.95723,3.98483,3.98483,0.0,23.2,1096.591,,91.022,,CHARGE,0.0,0,,SYNTHETIC,0
